Time;m.W.
15:57:31;18690
15:57:33;18128
15:57:34;15075
15:57:35;15684
15:57:36;21558
15:57:37;21455
15:57:38;10562
15:57:40;9774
15:57:41;10945
15:57:42;8590
15:57:43;9179
15:57:44;15540
15:57:45;15601
15:57:47;19760
15:57:48;20851
